date,med_temp,med_hum,pm25,pm10,o3,no2
2020-01-01,19,73.0690205001984,NaN,46,20,9
2020-01-02,19,77.7407165737864,50,25,18,11
2020-01-03,18.5,82.6307700244135,28,27,33,26
2020-01-04,19,52.4667488684697,33,57,40,36
2020-01-05,21,53.2353562325966,100,41,50,38
2020-01-06,20,60.1633245676228,74,60,61,55
2020-01-07,18.75,70.7774162671442,104,54,35,37
2020-01-08,20.25,69.0209090922477,71,52,49,39
2020-01-09,20.5,66.8598534422866,81,60,56,48
2020-01-10,20.5,78.0963260066032,90,52,39,32
2020-01-11,19,45.8189594841214,70,49,57,37
2020-01-12,20,55.1388363302077,75,47,47,30
2020-01-13,19.5,55.5022354942876,80,49,54,34
2020-01-14,22.5,53.7561417685948,75,49,47,30
2020-01-15,21,66.5644394699425,67,52,51,29
2020-01-16,22,68.9717592744591,75,57,48,24
2020-01-17,20.1,77.8784936168726,89,38,12,24
2020-01-18,24,57.2390837841855,55,NaN,NaN,NaN
2020-01-19,22,73.0690205001984,NaN,NaN,NaN,NaN
2020-01-20,22,68.8464778768001,NaN,31,11,25
2020-01-21,22.5,69.1049148208393,48,37,33,30
2020-01-22,22,60.5957095730801,70,47,62,35
2020-01-23,19,85.6103959115829,92,42,22,32
2020-01-24,20.5,75.5542159782784,67,33,30,26
2020-01-25,19,82.8534800267502,54,39,34,21
2020-01-26,20.5,75.4853274567353,60,35,33,25
2020-01-27,21.5,66.6711680518938,54,35,25,27
2020-01-28,21,64.4248296092174,52,33,42,31
2020-01-29,20,77.8784936168726,46,41,39,28
2020-01-30,20,80.4206036451974,48,33,24,24
2020-01-31,19.5,55.0498067768372,42,27,35,25
2020-02-01,19.5,55.9971231459287,35,46,34,30
2020-02-02,21.6666666666667,60.5957095730801,72,43,36,31
2020-02-03,20.1666666666667,97.0247007492128,79,32,26,16
2020-02-04,21,83.0705686566888,39,21,11,19
2020-02-05,17.65,66.3795812978249,28,NaN,NaN,NaN
2020-02-06,14,54.1404536490307,NaN,NaN,NaN,NaN
2020-02-07,17.5,51.8445775789457,NaN,NaN,23,NaN
2020-02-08,19.5,63.3319689964436,NaN,41,47,NaN
2020-02-09,21,73.2299383396842,67,33,58,NaN
2020-02-10,22,78.1490222027596,57,43,53,NaN
2020-02-11,20,82.9627136735222,63,53,63,NaN
2020-02-12,18,77.7407165737864,80,40,33,NaN
2020-02-13,18.5,57.2114318943109,59,43,4,NaN
2020-02-14,19,59.9436531996476,76,NaN,NaN,NaN
2020-02-15,21,55.5094827717139,NaN,NaN,NaN,NaN
2020-02-16,23,57.6973513402245,NaN,NaN,NaN,NaN
2020-02-17,23,60.3806648453332,NaN,42,30,31
2020-02-18,24.5,55.5687830709814,54,48,53,44
2020-02-19,23,64.9518022559629,66,57,59,45
2020-02-20,23,64.6239352534018,79,57,40,32
2020-02-21,24,61.0190511556517,84,29,55,21
2020-02-22,25,69.4139480825351,44,15,84,28
2020-02-23,23.5,61.5356587045927,36,53,87,34
2020-02-24,21,64.4237252690019,79,49,55,30
2020-02-25,21.5,62.5135751301396,64,36,34,25
2020-02-26,21.5,70.4182182715116,44,48,55,30
2020-02-27,22,64.4204118795764,63,48,48,29
2020-02-28,22.5,65.2649012300356,71,47,61,33
2020-02-29,23.2,58.9173966786328,65,46,60,36
2020-03-01,25,47.0995691500996,70,51,74,35
2020-03-02,23,56.0962876114362,85,51,23,41
2020-03-03,19,77.4041375453567,83,48,34,22
2020-03-04,18,63.7100363480885,51,42,33,28
2020-03-05,20,56.3295321368339,54,58,65,31
2020-03-06,23,61.2274157507666,71,65,36,32
2020-03-07,23,69.2394692182506,104,63,59,32
2020-03-08,24,69.2394692182506,113,49,71,26
2020-03-09,26.5,53.7820480752954,81,46,53,28
2020-03-10,25.5,65.4932532630039,75,55,73,31
2020-03-11,30,42.7722111430687,89,52,38,36
2020-03-12,27,54.1291213118307,92,55,66,36
2020-03-13,26.5,59.6655982236648,71,48,47,31
2020-03-14,26,60.1239357960965,70,54,65,28
2020-03-15,24.5,50.4099182079417,67,32,51,21
2020-03-16,24.5,57.4587667567145,57,34,35,22
2020-03-17,21,65.0156607082207,65,37,41,34
2020-03-18,23,68.884553356274,73,NaN,NaN,NaN
2020-03-19,23,69.0620112872623,NaN,NaN,18,23
2020-03-20,23.5,61.7027325929907,NaN,NaN,45,27
2020-03-21,22,49.7980334077452,NaN,NaN,52,22
2020-03-22,24,50.7707674270471,NaN,NaN,59,20
2020-03-23,24,57.2390837841855,NaN,NaN,63,31
2020-03-24,25.5,59.7023483385879,NaN,NaN,59,36
2020-03-25,24,61.1408247044458,NaN,NaN,87,31
2020-03-26,23,64.8208674490189,NaN,NaN,57,33
2020-03-27,24.5,57.5830270472971,NaN,50,38,28
2020-03-28,23,47.8037899894264,70,52,71,22
2020-03-29,23,42.0310003864864,89,62,89,20
2020-03-30,24.75,48.5747093698599,92,59,80,NaN
2020-03-31,23.5,55.3940921318259,94,57,46,NaN
2020-04-01,23,64.8208674490189,70,50,73,NaN
2020-04-02,24,44.0886496384451,82,47,70,NaN
2020-04-03,27,39.3477189113936,82,38,48,NaN
2020-04-04,27.65,36.6213431258,71,32,74,21
2020-04-05,24.4,49.0895337674035,66,30,61,15
2020-04-06,26,47.5961651507953,59,42,52,22
2020-04-07,27,50.2316662603837,75,39,61,20
2020-04-08,23.6,71.3927970789474,69,47,74,23
2020-04-09,26,53.8984823577774,84,41,86,23
2020-04-10,26,57.6802689560102,79,40,78,18
2020-04-11,25,40.7229322281032,77,41,57,16
2020-04-12,22,46.9697961402579,71,39,41,13
2020-04-13,23.5,48.5734961886561,63,45,85,22
2020-04-14,23,46.8479701002966,84,54,54,26
2020-04-15,26,44.5966285352433,87,52,74,NaN
2020-04-16,24.5,54.2023293810817,93,53,91,23
2020-04-17,25,44.4316928351545,99,53,101,25
2020-04-18,25,54.1291213118307,93,55,99,27
2020-04-19,22,73.5388003370107,111,54,97,17
2020-04-20,26,57.6883058194389,111,52,88,22
2020-04-21,25,53.8984823577774,83,63,81,22
2020-04-22,28,41.7638165202094,83,43,83,23
2020-04-23,28,48.0841274968083,85,38,61,27
2020-04-24,26,44.5966285352433,70,44,70,24
2020-04-25,30,40.6091491737395,90,37,63,24
2020-04-26,28.5,39.4092269360731,74,27,56,11
2020-04-27,28.7,41.2526404108055,62,27,67,17
2020-04-28,29.5,31.4267022163419,55,38,56,25
2020-04-29,28,44.5966285352433,65,41,64,25
2020-04-30,28.5,54.6937655146058,70,26,68,17
2020-05-01,30,40.110223252917,46,25,61,20
2020-05-02,31,31.1077565108564,58,33,68,20
2020-05-03,32,27.9584052360894,70,33,71,15
2020-05-04,32.3,32.2869008350378,61,33,59,23
2020-05-05,29,45.8301481163057,57,36,61,18
2020-05-06,31,48.3249333762394,60,34,71,16
2020-05-07,31,31.1077565108564,67,32,46,22
2020-05-08,29,42.9654450074657,81,34,62,23
2020-05-09,30.4,36.4273633903695,77,40,75,16
2020-05-10,31.2,31.6080497207143,92,23,73,13
2020-05-11,29.5,40.1849266382274,60,25,73,18
2020-05-12,30.95,29.7892249194058,62,37,76,22
2020-05-13,28.5,38.2149284086719,81,40,62,23
2020-05-14,29.5,40.058716446319,91,44,80,26
2020-05-15,31.25,31.8794172024727,99,43,74,24
2020-05-16,29,48.3238912722602,91,33,51,16
2020-05-17,29.5,46.8525815578364,70,36,84,15
2020-05-18,29,48.3249333762394,78,47,77,19
2020-05-19,29,40.2417964180547,81,37,83,22
2020-05-20,29.125,48.3954873594712,75,51,86,26
2020-05-21,31,48.8003166366983,103,57,91,26
2020-05-22,30,44.1811261709084,128,51,86,30
2020-05-23,29,51.9375695735518,105,43,79,25
2020-05-24,28,58.1127343408528,84,45,77,18
2020-05-25,27,63.6126193294695,90,36,87,20
2020-05-26,27,65.587541554801,69,42,90,22
2020-05-27,26,78.4778743219477,83,61,92,23
2020-05-28,26.5,68.6436093180127,125,50,80,25
2020-05-29,25.9333333333333,72.3288358009843,98,31,50,18
2020-05-30,26.1,69.7571098900847,69,25,45,15
2020-05-31,26,69.5864843908944,55,25,60,15
2020-06-01,26.5,69.0653639632853,56,36,54,19
2020-06-02,28,63.7192792589084,79,38,46,15
2020-06-03,27.9,73.8549949244717,73,22,20,11
2020-06-04,33,58.2482373600212,49,31,35,13
2020-06-05,31,58.7456152351365,48,30,43,15
2020-06-06,26.6,83.6400984033232,51,29,53,14
2020-06-07,27.5,78.2704317542161,54,24,58,10
2020-06-08,29,64.9337936474252,48,24,66,16
2020-06-09,27.5,66.1486792216302,49,31,77,25
2020-06-10,28,65.7741103940899,67,34,47,21
2020-06-11,30.7,59.4668224201049,58,28,35,13
2020-06-12,31,62.2364724809698,63,26,32,12
2020-06-13,32.5,54.0495718539648,50,28,54,16
2020-06-14,33,46.3094446880326,47,28,63,15
2020-06-15,31.95,38.8388417212914,63,43,62,19
2020-06-16,30,37.5943421343062,89,43,81,19
2020-06-17,33.45,31.6617819953527,83,43,73,20
2020-06-18,31,48.8003166366983,83,37,51,19
2020-06-19,30.7,54.5838292281569,59,36,56,17
2020-06-20,31,48.5636550477122,56,34,51,19
2020-06-21,32.7,49.4981778054113,70,31,54,16
2020-06-22,33.025,44.7307011430937,68,30,43,24
2020-06-23,30.8,43.0444574178834,67,28,43,23
2020-06-24,32,46.3946000515729,60,20,37,19
2020-06-25,31,50.6852347490658,55,15,23,15
2020-06-26,31,52.1646504141135,40,18,46,15
2020-06-27,31.6,62.2374747678938,50,39,74,17
2020-06-28,32.3,52.3896984459294,79,35,57,14
2020-06-29,31.55,68.1833349621003,61,33,51,20
2020-06-30,31,62.2374747678938,68,30,65,21
2020-07-01,32,58.7456152351365,64,21,49,17
2020-07-02,31,58.7456152351365,39,36,58,18
2020-07-03,31,58.7456152351365,65,28,44,18
2020-07-04,32.5,62.7232303879737,47,30,59,18
2020-07-05,31.5,60.7953418358549,62,29,61,18
2020-07-06,32.65,52.4829743751041,73,21,53,24
2020-07-07,33,52.1581655401614,57,16,34,17
2020-07-08,31.5,53.7072749746636,43,13,20,17
2020-07-09,30,68.199588934616,37,19,44,22
2020-07-10,33,50.8286265305164,50,31,46,27
2020-07-11,34,46.5924936107936,61,20,37,15
2020-07-12,34,56.5342172819577,50,19,47,14
2020-07-13,33,62.4333514153295,45,23,57,21
2020-07-14,30.75,70.4594212135174,52,29,65,23
2020-07-15,32.5,55.8964602288579,53,26,56,22
2020-07-16,29.75,62.7726300882766,45,39,55,20
2020-07-17,32,65.1538349485283,63,43,50,17
2020-07-18,31,65.7741103940899,58,33,48,18
2020-07-19,30,70.2578289910344,60,33,49,15
2020-07-20,32.45,58.1159720731014,61,35,73,25
2020-07-21,31.5,64.0207062401718,69,31,56,22
2020-07-22,30,67.3613163538008,60,12,58,21
2020-07-23,30,66.17667591412,43,NaN,63,19
2020-07-24,30,68.9110145911404,NaN,27,74,18
2020-07-25,31,66.0967562394435,55,30,67,21
2020-07-26,31,66.5009223672335,65,16,36,20
2020-07-27,28.6,88.9847476142966,41,23,42,19
2020-07-28,28,78.9240271848435,48,13,29,13
2020-07-29,29.5,63.4376753424185,31,19,26,21
2020-07-30,31.8,63.5698115937025,42,36,56,25
2020-07-31,29,70.0927520944322,78,22,32,22
2020-08-01,30.65,67.0260598177792,50,8,39,26
2020-08-02,32,58.9524751125367,23,5,35,18
2020-08-03,32,63.0092448849712,21,NaN,38,21
2020-08-04,32.35,60.8922925570898,NaN,38,47,26
