date,med_temp,med_hum,pm25,o3,no2
2020-01-01,22.2,48.4978964450882,NaN,24,3
2020-01-02,17.7,63.1463661411408,41,20,3
2020-01-03,17.2,56.8080823385365,17,39,10
2020-01-04,16.75,59.6394165682524,42,53,NaN
2020-01-05,12.75,68.3099017216546,90,62,NaN
2020-01-06,19.35,52.4404382774225,70,86,NaN
2020-01-07,14.6,57.557961169309,104,41,NaN
2020-01-08,16.2,61.7598621546105,88,71,NaN
2020-01-09,14.5,57.2732052562188,71,71,NaN
2020-01-10,20,58.2188208398261,71,36,NaN
2020-01-11,19.8,56.6568297369363,56,65,NaN
2020-01-12,18.3,58.6077024473036,65,56,NaN
2020-01-13,13.9,66.9072506056044,81,53,NaN
2020-01-14,20.95,61.5448768737298,76,44,NaN
2020-01-15,17.35,69.9271702341283,62,44,NaN
2020-01-16,18,62.6638019060897,59,49,NaN
2020-01-17,17.2,66.6902154671367,68,13,NaN
2020-01-18,20.6,52.8750782673752,67,NaN,NaN
2020-01-19,13.4,86.0631749316727,NaN,NaN,NaN
2020-01-20,11.2,90.5562103417286,NaN,10,25
2020-01-21,11,80.3924868343216,43,45,27
2020-01-22,17.6,61.7381994315986,61,66,20
2020-01-23,16.6,64.3559111201819,73,31,19
2020-01-24,16.6,69.701796701541,57,35,17
2020-01-25,12.75,75.561079395843,55,32,15
2020-01-26,16,60.0759878317096,55,39,14
2020-01-27,16.2,66.470144779791,45,40,16
2020-01-28,20.8,45.0535455862556,43,48,15
2020-01-29,16.1,59.8994360189281,40,40,19
2020-01-30,20.1,51.7296664453644,47,32,11
2020-01-31,16,57.6383913910828,26,41,13
2020-02-01,18.8,55.8085253382313,42,40,22
2020-02-02,15.25,68.9423742459264,62,50,22
2020-02-03,20,55.8222649145906,64,29,11
2020-02-04,14.4,74.0780088314713,45,24,8
2020-02-05,18,73.6914455973148,32,18,5
2020-02-06,15.7,65.4187029750813,20,35,10
2020-02-07,18.9,53.1866151771356,28,45,20
2020-02-08,17.2,60.4304649788483,56,54,15
2020-02-09,22.9,54.8167328606066,52,56,15
2020-02-10,21.3,65.9266201222136,59,51,18
2020-02-11,22.05,56.7661463406008,53,66,20
2020-02-12,18.2,63.8314141034874,69,44,13
2020-02-13,19.1,65.1167039997085,55,37,23
2020-02-14,16.6,74.4320289228406,67,129,15
2020-02-15,16.45,80.1199456534997,70,NaN,NaN
2020-02-16,15.2,73.7189710999186,NaN,NaN,NaN
2020-02-17,24.2,52.0009733440409,NaN,43,16
2020-02-18,22.45,50.0737346623644,58,84,29
2020-02-19,24.9,46.6103786892785,75,79,31
2020-02-20,19.4,67.1891021394133,75,58,22
2020-02-21,18,67.485330122211,78,54,15
2020-02-22,12.85,72.5521568243256,52,87,20
2020-02-23,21.15,62.0269959816229,59,84,18
2020-02-24,20.7,62.9937577223488,70,55,17
2020-02-25,25,43.6281648123518,64,38,14
2020-02-26,18.8,53.6302074919393,51,57,21
2020-02-27,18.4,50.9233479294653,59,38,19
2020-02-28,18.4,49.5604756612031,65,88,27
2020-02-29,22.6,44.0478102943047,71,69,22
2020-03-01,20.8,45.9755617208695,67,76,16
2020-03-02,25.4,43.2913342979361,77,35,16
2020-03-03,18.7,57.5395846393289,77,35,12
2020-03-04,22,47.987299075715,52,46,12
2020-03-05,22.6,62.7048361684401,52,71,25
2020-03-06,15.4,74.1196926236297,75,54,26
2020-03-07,11,81.9266490914186,92,70,23
2020-03-08,21,42.4907225414571,88,79,19
2020-03-09,18.7,54.0373403574171,72,71,23
2020-03-10,23.7,49.5259405337709,69,85,20
2020-03-11,19.35,58.1078275274922,74,58,26
2020-03-12,25,46.9825243843669,65,82,24
2020-03-13,25.2,44.8113062964945,74,67,24
2020-03-14,25.75,41.7525288504998,70,82,19
2020-03-15,24,49.9616812716474,63,68,16
2020-03-16,23.1,55.2204388081298,64,42,17
2020-03-17,16.5,70.6903191829229,58,48,23
2020-03-18,22.2,58.6384565442869,60,NaN,NaN
2020-03-19,20,60.6810925414445,NaN,15,26
2020-03-20,23,58.1307730417037,91,63,16
2020-03-21,25.9,48.1923186082746,82,76,15
2020-03-22,25.35,55.1469156356132,76,70,15
2020-03-23,22.5,52.8843075313039,62,80,19
2020-03-24,26.6,42.1001594460698,58,88,24
2020-03-25,21.45,54.3496480539647,76,93,22
2020-03-26,25.15,39.4658521810038,71,61,19
2020-03-27,20.3,48.7150916398054,77,43,14
2020-03-28,31.4,32.2527268780365,62,63,12
2020-03-29,28,30.1415991527334,84,77,11
2020-03-30,24.5,50.1596710187982,89,98,14
2020-03-31,26.4,41.1946541842139,95,60,17
2020-04-01,23.4,50.4827103310575,75,82,12
2020-04-02,24.4,52.8098022384929,83,78,17
2020-04-03,23,53.430485309461,84,65,13
2020-04-04,20.3,62.3471996979943,64,60,14
2020-04-05,22.3,62.0426152386946,61,59,11
2020-04-06,23.7,56.8639374736917,61,50,14
2020-04-07,20.9,60.1662517564272,70,61,15
2020-04-08,22.25,46.7998910105798,69,74,15
2020-04-11,25.7,40.5043362858742,79,49,8
2020-04-12,24.6,40.6393469568935,81,43,4
2020-04-13,26.2,44.2436965013427,70,70,12
2020-04-14,22.5,43.1050274508844,84,49,12
2020-04-15,23.6,41.3351570543284,82,59,12
2020-04-16,21.4,53.0495020597672,102,65,9
2020-04-17,20.6,59.9015003836765,87,85,15
